,Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANTM,AON,APA,AIV,AAPL,AMAT,ADM
39,2004-06-01,86.8595238095238,20.996666666666666,59.86619047619048,25.095714285714287,4.440476190476191,28.07181818181819,22.545238095238094,15.273809523809526,33.608636363636364,9.628571428571428,21.114761904761906,50.091428571428565,40.75809523809523,26.665238095238088,50.228571428571435,16.032380952380947,5.557142857142856,14.916666666666664,55.180476190476206,4.718571428571429,,,42.014761904761905,12.65095238095238,45.216190476190484,220.3875,347.35150000000016,41.38809523809524,50.857619047619046,43.56714285714286,,31.563809523809525,50.03571428571429,1130.4190476190474,7.98,28.189999999999994,21.369,15.023333333333332,8.548571428571428,54.534761904761886,32.015714285714296,28.6095238095238,57.288095238095245,121.56473684210528,100.315,42.4447619047619,29.874285714285712,2.2380952380952377,18.89333333333333,16.62523809523809
40,2004-07-01,85.52714285714283,19.776666666666664,61.66857142857143,27.003636363636364,4.2200000000000015,25.520952380952377,21.34952380952381,13.334285714285715,34.18333333333334,9.890952380952383,21.125238095238085,46.643809523809516,40.85333333333333,25.495238095238104,50.841428571428565,15.079047619047625,5.311428571428571,15.393333333333333,59.40571428571428,4.1066666666666665,,,42.59047619047619,13.096666666666662,46.622380952380965,249.03727272727275,305.59857142857135,39.616190476190475,46.00285714285714,43.420952380952386,,31.346666666666664,48.11809523809524,1157.6761904761904,8.623809523809525,29.703809523809532,19.18736842105263,13.446666666666667,9.085714285714284,55.36904761904761,29.97190476190476,29.768095238095242,55.80761904761905,122.89863636363634,103.54619047619049,45.688095238095244,32.52666666666667,2.233809523809524,17.270952380952384,16.27714285714286
41,2004-08-01,80.47954545454544,20.06,61.25,25.894000000000005,3.926818181818181,24.307142857142857,22.23,11.628181818181815,37.353809523809524,9.75590909090909,22.51227272727273,46.01545454545455,39.12318181818181,21.802272727272726,51.64409090909091,13.477727272727272,5.247272727272729,15.920454545454545,61.68909090909092,3.8677272727272727,,,46.01454545454545,12.864545454545453,47.12045454545455,288.24761904761897,251.6465,41.214090909090906,37.934090909090905,45.790909090909096,,32.04772727272728,48.67954545454547,1196.0272727272727,9.55818181818182,29.989047619047607,17.91090909090909,13.267272727272726,8.666818181818181,56.70727272727272,29.97136363636363,28.832272727272724,59.39045454545454,123.53619047619048,106.07333333333335,43.96000000000001,33.0,2.2677272727272726,16.225454545454546,15.882727272727273
42,2004-09-01,81.78666666666666,21.23571428571429,63.98800000000002,25.23526315789473,3.7885714285714287,25.145,24.19857142857143,12.255714285714285,42.09136363636364,10.139523809523812,23.864285714285717,52.15904761904761,39.65000000000001,21.89904761904762,53.674285714285716,14.132857142857144,6.094285714285714,17.113333333333333,64.41619047619048,4.322380952380953,,,44.859,12.656190476190474,47.73666666666666,278.4347619047619,219.9465,39.044285714285714,40.54809523809524,46.318571428571424,,32.637142857142855,49.47904761904761,1230.0952380952385,10.174761904761905,30.58666666666667,23.96809523809524,13.718095238095238,8.850000000000003,58.24952380952381,31.514285714285727,31.439523809523806,59.9615,133.4852380952381,107.61590909090906,47.868571428571435,35.16190476190477,2.6204761904761904,16.627142857142857,16.530952380952378
43,2004-10-01,77.84333333333333,20.78,66.16391304347827,24.60954545454545,3.707619047619049,27.061999999999994,26.305714285714284,14.675714285714285,43.8515,10.83190476190476,23.587619047619054,54.81999999999999,38.58571428571428,23.340952380952377,53.625238095238096,15.150000000000002,6.2733333333333325,17.32,66.85857142857142,4.448095238095238,,,40.648421052631576,12.964761904761904,47.65428571428573,255.2690909090909,248.54045454545457,43.92666666666667,38.265714285714296,46.859047619047615,,32.252380952380946,51.72904761904761,1187.7142857142853,10.67142857142857,31.44142857142857,27.467,13.27095238095238,9.306190476190476,55.83238095238095,33.96476190476191,34.27333333333333,57.30772727272726,68.60000000000001,109.8185,51.79190476190475,35.73809523809523,3.1690476190476184,16.326666666666664,17.173809523809528
44,2004-11-01,80.29142857142858,21.785238095238093,63.88714285714285,22.91809523809524,4.418095238095238,28.91434782608695,29.349047619047624,19.63285714285714,43.72217391304348,11.978571428571426,27.014285714285716,59.430952380952384,37.31857142857143,23.95714285714286,55.08809523809524,13.22190476190476,7.188095238095237,19.145238095238103,69.01333333333334,5.033809523809524,,,39.47863636363636,13.511904761904766,49.787619047619046,243.19666666666672,287.67047619047617,55.036190476190484,38.35380952380951,48.90714285714286,,34.31333333333333,55.344761904761896,1218.5565217391302,10.978260869565217,32.4275,25.942272727272726,14.475238095238097,9.931904761904764,59.489523809523824,35.67666666666667,33.84095238095238,51.314736842105255,69.014,109.80869565217392,50.89333333333333,37.15952380952381,4.104761904761905,16.614285714285714,20.373809523809527
45,2004-12-01,80.58999999999997,22.57272727272727,61.33333333333332,22.340476190476192,5.209090909090909,29.422857142857147,31.00136363636363,22.405,39.5252380952381,12.781818181818185,30.821363636363646,65.73363636363636,39.60227272727273,23.932727272727274,57.94545454545457,12.71,8.086818181818183,19.762727272727265,73.955,5.9040909090909075,,,39.93904761904761,13.840000000000002,50.99772727272728,216.27761904761903,277.8804761904761,59.87727272727272,40.663636363636364,49.16772727272728,,34.45818181818183,56.03363636363635,1174.5052631578947,11.111052631578946,33.9415,24.768181818181816,15.155454545454544,10.238181818181816,63.46409090909091,35.82818181818183,33.04954545454545,51.37650000000001,72.75086956521739,111.21190476190478,50.54772727272727,37.625,4.606363636363636,17.20318181818182,21.79818181818182
46,2005-01-01,82.838,23.107499999999995,60.19619047619047,23.41863636363637,5.8405,28.31285714285714,28.957500000000003,16.899500000000003,37.51190476190476,13.482000000000001,31.35,63.107000000000006,39.732,22.303000000000004,57.40950000000002,12.350499999999998,7.4689999999999985,17.5625,67.995,5.922000000000001,,,37.827619047619045,14.004000000000001,50.7805,180.1482608695652,254.75909090909093,62.24650000000001,42.360000000000014,49.4275,,34.1605,53.401999999999994,1247.4909090909093,10.766363636363632,33.86863636363636,28.982857142857146,14.429999999999998,10.4465,63.06699999999999,36.097,31.767999999999994,57.02090909090908,74.54952380952379,110.55285714285715,50.9395,36.1055,4.9455,16.141,22.419999999999995
47,2005-02-01,84.41052631578947,22.962631578947363,61.59,24.124500000000005,6.267368421052632,29.988095238095244,31.331578947368428,17.343157894736844,40.65000000000001,15.678947368421055,34.0121052631579,64.54105263157895,38.63736842105264,23.33157894736842,60.43368421052632,11.703684210526314,7.335789473684213,17.97157894736842,68.47684210526316,6.186315789473684,,,38.20272727272727,13.56,52.57736842105264,152.40736842105264,242.71000000000004,65.29894736842105,36.20105263157894,50.881578947368425,,34.410000000000004,54.876315789473686,1380.42,11.733500000000005,33.671499999999995,31.32095238095239,14.956315789473688,11.351578947368422,62.55105263157895,40.46263157894737,34.629999999999995,58.705714285714286,74.53714285714284,111.33952380952385,57.75000000000002,37.08,5.9810526315789465,17.05368421052631,24.14210526315789
48,2005-03-01,85.66636363636366,22.80545454545454,,25.00304347826087,6.313181818181818,31.89190476190475,32.59045454545454,16.469545454545454,43.04952380952381,16.94545454545455,37.335454545454546,63.93727272727271,38.22772727272727,23.27090909090909,63.66863636363637,11.684999999999995,7.3577272727272724,18.673181818181817,66.73863636363635,5.34590909090909,,,42.65149999999999,13.42272727272727,53.78954545454546,149.92318181818183,215.84285714285718,64.96818181818182,34.48499999999999,49.75636363636364,,33.75181818181818,52.88590909090908,1465.0736842105264,11.428947368421055,33.9209090909091,36.41863636363637,15.02545454545454,11.922727272727276,59.83500000000001,39.615,38.35999999999999,56.39380952380954,75.48285714285714,112.45714285714287,61.79681818181819,37.51045454545454,5.999545454545454,16.54363636363636,24.49954545454546
49,2005-04-01,80.55333333333334,23.970952380952376,,25.46333333333334,5.709047619047619,36.284,31.246190476190478,15.573333333333334,43.4465,16.759999999999994,36.29047619047619,60.71714285714289,37.123809523809534,21.11809523809524,59.8747619047619,12.525714285714285,7.329523809523809,17.400952380952383,65.80047619047619,5.198095238095238,,,41.705217391304345,13.377142857142855,54.29142857142857,159.54049999999995,179.78782608695653,64.8952380952381,33.70333333333333,50.44,,34.70666666666667,51.25571428571429,1441.6956521739137,11.189565217391305,33.891904761904755,37.88549999999999,14.822857142857142,11.58,58.6,37.837619047619064,37.43380952380952,56.767727272727264,78.22428571428571,,59.39285714285713,37.10619047619048,5.5323809523809535,15.371904761904759,21.432857142857145
50,2005-05-01,77.11190476190475,24.475714285714282,,25.77857142857143,5.765238095238094,39.15210526315789,30.32476190476191,15.486190476190474,42.593157894736855,14.904761904761903,38.18523809523809,64.03857142857143,40.488571428571426,22.479047619047623,59.841428571428565,12.13285714285714,6.952857142857144,18.83047619047619,70.51952380952382,5.65,,,40.635238095238094,13.494761904761903,57.261428571428574,174.97157894736839,152.09894736842105,66.62238095238095,34.65761904761905,53.141904761904755,,35.359523809523814,52.89476190476189,1484.2571428571425,12.565714285714286,35.567142857142855,38.49818181818181,16.094761904761903,11.291904761904767,61.288095238095245,40.462380952380954,36.52809523809525,59.7295,76.1255,,56.032380952380954,38.032380952380954,5.330952380952381,15.907619047619045,19.476190476190478
51,2005-06-01,76.26863636363635,24.486363636363635,,27.133809523809525,6.342272727272728,40.05347826086957,31.170909090909092,17.380454545454544,41.77434782608695,15.409999999999995,41.11772727272727,67.09136363636364,42.93136363636364,24.29272727272727,61.19545454545453,13.881363636363636,7.565454545454545,18.125909090909094,72.95636363636362,5.673181818181819,,,37.02857142857143,13.834090909090905,59.52363636363637,164.49363636363637,149.62227272727276,66.89863636363637,35.09227272727273,54.42681818181818,,36.029090909090904,54.341818181818184,1418.51,13.264000000000001,37.47782608695653,41.03421052631579,16.665454545454544,11.81909090909091,60.90772727272726,42.098636363636366,39.93318181818182,63.61478260869567,77.44947368421053,,63.58409090909092,39.79727272727273,5.370454545454546,16.738636363636367,20.96727272727273
52,2005-07-01,74.46600000000002,23.731500000000004,,28.686666666666664,6.748000000000002,41.03,28.91,19.565,39.85263157894737,16.244500000000002,40.0755,71.545,44.40650000000001,25.371500000000005,59.41349999999999,14.3885,8.036000000000003,18.5555,77.92,6.3075,,,36.72571428571429,14.317000000000002,61.27600000000001,189.02571428571432,159.2215,65.83899999999998,37.605,55.4305,,38.3315,54.0595,1452.2761904761905,14.616666666666665,36.89421052631579,39.189473684210526,17.586499999999994,12.365000000000002,73.11,44.191,43.7405,62.453809523809525,77.55565217391306,,68.6165,42.304,5.844000000000001,17.440000000000005,21.5605
53,2005-08-01,72.20304347826088,23.04391304347826,,30.718,7.6921739130434785,41.514545454545456,27.109565217391307,20.56782608695652,38.93090909090908,15.578695652173913,38.88260869565217,71.67521739130434,43.88130434782609,28.80913043478261,59.30478260869566,14.619130434782608,8.507391304347824,18.309565217391306,79.14000000000001,6.794347826086957,,,36.31428571428571,14.664782608695653,58.64565217391306,200.2135,174.62052631578953,68.24739130434784,44.22347826086956,54.62173913043479,,37.42260869565218,55.83739130434783,1396.9333333333332,14.919047619047621,36.826190476190476,43.4491304347826,18.14260869565218,11.765652173913045,80.33130434782609,43.32782608695653,44.01086956521739,63.15666666666666,72.9621052631579,,69.84695652173913,39.846956521739116,6.437826086956521,17.99086956521739,21.51086956521739
54,2005-09-01,72.95904761904764,21.96619047619048,,32.23210526315789,8.000476190476189,37.69136363636363,27.903809523809525,23.030952380952378,36.537727272727274,15.358571428571429,41.082380952380966,72.72000000000001,44.73428571428572,33.07619047619047,55.46952380952383,14.038095238095238,7.763333333333333,18.056666666666665,83.70952380952382,7.124761904761906,,,40.0525,14.887619047619047,54.39285714285714,212.1036363636364,164.1659090909091,72.18380952380954,43.03571428571429,54.67571428571429,,38.60809523809525,57.36,1391.590909090909,14.352727272727275,37.0195238095238,47.158571428571435,19.104761904761897,12.062380952380952,82.48857142857142,40.56761904761905,47.27428571428572,68.1404761904762,71.30090909090906,,73.34380952380953,39.353809523809524,7.2871428571428565,17.406666666666666,23.21809523809524
55,2005-10-01,73.20000000000002,21.422380952380948,,31.53521739130435,7.6447619047619035,41.8805,30.432857142857138,22.57333333333333,29.6815,16.006190476190476,42.23571428571428,72.51047619047621,45.750952380952384,31.21,55.004285714285714,16.569523809523805,7.4019047619047615,17.953809523809525,79.95666666666666,6.624761904761906,,,43.55105263157894,13.742380952380953,53.47619047619048,213.85863636363635,188.6490476190476,73.14619047619047,43.64238095238096,51.43714285714286,,37.616190476190475,49.065714285714286,1413.3619047619045,14.89095238095238,37.53399999999999,42.67999999999999,18.85904761904762,12.510952380952382,76.11285714285714,39.9295238095238,44.84333333333333,72.67095238095237,71.66045454545453,,65.02952380952381,36.71999999999999,7.706190476190474,16.936190476190482,24.160476190476192
56,2005-11-01,77.13857142857142,20.521904761904768,,29.65157894736843,7.983809523809526,43.41260869565217,32.99142857142857,25.416190476190483,29.86173913043479,15.554761904761904,45.79714285714286,79.69857142857144,48.48714285714285,34.05666666666667,58.43047619047619,17.682857142857145,8.529523809523809,18.36380952380952,82.50714285714284,6.548571428571429,,,45.80260869565218,13.616666666666667,56.340952380952366,229.18952380952382,199.81400000000002,73.58238095238096,44.70809523809525,51.818571428571424,,36.71380952380952,50.581428571428575,1245.9238095238095,16.136190476190475,37.96190476190476,38.82772727272727,19.451904761904768,12.476190476190476,80.79714285714284,40.289047619047615,44.50523809523809,,75.2875,,66.48333333333333,38.64476190476191,9.079999999999998,17.531428571428574,24.256190476190483
57,2005-12-01,77.84380952380953,19.701904761904768,,28.65863636363637,6.7619047619047645,44.6865,36.36095238095239,28.460476190476193,32.503499999999995,15.912380952380953,48.028095238095226,80.51761904761905,47.20190476190476,34.892857142857146,60.324285714285715,20.633809523809525,9.033333333333337,18.988571428571426,82.23238095238095,4.986190476190476,,,49.927368421052634,14.207619047619042,54.886190476190464,240.57619047619053,211.68090909090904,74.46523809523809,48.781904761904755,51.805238095238096,,37.10904761904763,51.490952380952365,1242.0380952380951,17.85095238095238,39.11947368421053,38.56952380952381,20.35428571428572,12.730952380952385,79.33999999999997,43.65857142857143,47.96857142857144,,76.0326086956522,,69.78571428571429,38.59,10.42952380952381,18.606666666666666,24.582380952380948
58,2006-01-01,76.27200000000002,20.694000000000006,,27.01363636363637,7.211999999999999,48.85681818181819,39.02650000000001,35.97449999999999,35.20363636363636,16.897000000000002,46.0175,87.211,47.849,34.242999999999995,59.99799999999999,22.4355,8.114500000000001,20.273499999999995,85.59449999999998,5.611999999999999,,,53.28772727272728,14.5525,53.541000000000004,265.37636363636364,213.43272727272725,75.14849999999998,45.2245,51.53150000000001,,37.33500000000001,52.839,1306.5545454545454,18.126818181818177,40.3845,43.23636363636364,20.916000000000004,12.799,76.58400000000002,47.8105,51.72599999999999,,77.381,,71.7125,40.95350000000001,11.1155,19.471000000000004,27.3285
59,2006-02-01,72.7142105263158,21.64684210526316,,28.331999999999997,6.470526315789473,51.80190476190477,38.713157894736845,40.44578947368421,36.90952380952382,17.293684210526322,50.214210526315796,93.79894736842108,47.07894736842106,35.102105263157895,62.96421052631578,24.895263157894732,7.951052631578947,21.54578947368421,87.09473684210525,8.605789473684213,,,54.78954545454545,15.607894736842105,53.41368421052632,283.744,228.73047619047625,72.31684210526319,38.822105263157894,50.55315789473684,,36.17842105263157,53.52526315789474,1334.8,18.359,41.63136363636364,47.205714285714286,22.178421052631574,12.47631578947368,73.75421052631579,49.725263157894744,50.4978947368421,,77.1718181818182,,70.07210526315791,43.21421052631578,9.930526315789473,19.41842105263158,30.714736842105264
60,2006-03-01,74.4391304347826,21.93521739130435,,28.54347826086957,6.643478260869566,51.5995,36.92434782608696,35.866956521739134,35.81599999999999,17.125217391304346,50.50130434782609,101.18347826086956,46.18434782608696,36.92,65.30086956521738,27.756086956521735,8.121304347826085,21.580000000000005,93.35391304347827,9.084782608695653,,,54.277,16.319130434782608,53.8608695652174,299.94590909090914,240.09380952380963,72.70391304347825,36.37652173913043,50.246521739130436,,35.30434782608696,53.54347826086956,1379.2421052631573,18.09263157894737,41.879090909090905,50.40714285714286,23.38782608695653,12.936956521739134,73.62739130434781,50.52956521739131,49.55130434782609,,73.26190476190476,,65.94521739130435,46.05478260869565,9.146956521739133,17.962608695652175,33.63565217391304
61,2006-04-01,81.81,20.95210526315789,,29.4265,6.767894736842103,55.4455,37.270526315789475,32.977368421052624,36.55750000000001,16.709473684210526,46.29368421052632,102.93526315789472,45.91368421052632,38.02,67.60842105263157,32.41,9.01736842105263,23.09631578947368,91.31789473684208,8.512631578947369,,,50.32000000000001,15.954210526315787,53.16894736842106,289.59052631578936,264.8463636363636,70.4621052631579,36.32421052631578,50.0321052631579,,33.491578947368424,52.12578947368421,1230.9909090909093,18.525909090909085,40.25150000000001,52.65333333333334,23.248421052631574,13.987368421052633,69.45842105263159,54.478947368421046,53.56947368421052,,77.2445,,70.28421052631579,45.206842105263156,9.57263157894737,17.985789473684207,36.76526315789474
62,2006-05-01,85.37454545454547,21.105,,31.871818181818185,6.627727272727273,58.804210526315785,32.01863636363637,32.23954545454546,38.032105263157895,17.682727272727274,39.055454545454545,94.26090909090908,47.4740909090909,36.59909090909092,66.01772727272727,33.31181818181818,9.632272727272726,23.52454545454545,88.50772727272727,7.986363636363635,,,53.5735,16.64590909090909,56.39227272727273,267.7136842105263,283.1765000000001,72.05772727272728,34.12818181818181,49.25636363636364,,33.127272727272725,53.04772727272727,1035.3238095238096,17.505238095238088,42.032272727272726,55.92272727272728,21.94772727272728,14.156818181818185,67.66636363636361,56.67318181818182,51.07727272727273,,77.35249999999998,,67.84772727272728,43.84727272727272,9.540454545454548,17.562727272727276,41.95681818181819
63,2006-06-01,80.81500000000003,21.295,,33.82476190476192,5.852727272727273,53.87590909090909,29.41772727272727,26.181818181818183,38.252272727272725,18.003636363636364,40.01863636363636,86.38636363636364,46.47954545454546,32.67909090909091,62.853636363636376,31.752272727272725,9.543636363636363,23.25590909090909,86.47045454545456,8.379545454545454,,,58.09545454545457,17.004545454545454,53.89954545454545,280.7947826086957,299.34454545454554,71.73045454545455,35.26818181818181,50.30318181818181,,34.27045454545454,53.13545454545456,1076.142857142857,17.190476190476193,41.88727272727272,60.52050000000001,20.873181818181816,13.335909090909093,66.41045454545454,53.88181818181818,47.1440909090909,,80.76421052631581,,62.30181818181818,43.98045454545454,8.385909090909092,16.452727272727273,40.18272727272728
64,2006-07-01,72.6405,22.728000000000005,,35.1985,5.7835,60.25999999999999,28.3225,21.039,40.27499999999999,19.618,38.1705,87.682,45.1135,29.2755,62.93700000000001,33.472500000000004,9.305,23.5665,91.9585,8.571499999999999,,,62.543809523809536,17.523000000000003,55.94,278.51650000000006,289.0110526315789,78.01050000000002,33.2575,51.0775,,35.17699999999999,51.7745,1113.1363636363637,19.258636363636363,40.062,62.37421052631578,21.108,12.7735,66.442,54.1985,44.84550000000001,,79.91863636363638,,67.38199999999999,46.3145,8.267000000000001,15.594000000000001,42.0625
65,2006-08-01,70.04826086956521,24.12304347826087,,37.03,6.477391304347826,59.06954545454544,32.40782608695652,22.25565217391304,41.05272727272728,20.36913043478261,35.48999999999999,92.76913043478262,43.49,29.79695652173913,65.24391304347827,38.82347826086957,9.140434782608695,26.38695652173913,95.39304347826086,8.585652173913042,,,63.659000000000006,17.936521739130434,56.77565217391305,248.9155,267.178947368421,81.86695652173914,27.796956521739126,51.54739130434782,,36.418260869565216,52.55565217391303,1205.3,21.592,41.5608695652174,61.36652173913043,21.797826086956526,12.376956521739128,67.69782608695651,57.5795652173913,46.19304347826087,,81.813,,68.38565217391303,50.26521739130435,9.54478260869565,15.792608695652172,41.37434782608696
66,2006-09-01,73.0245,24.267000000000003,,38.356842105263155,7.064,61.11,35.32700000000001,26.073,40.952380952380956,20.537,38.307,96.7135,45.14999999999999,31.76600000000001,66.52099999999999,45.1315,9.453499999999998,27.336,97.04899999999999,8.616000000000003,,,65.587,18.048,60.2635,242.47909090909087,280.23521739130433,81.26949999999998,31.54,52.65500000000001,,36.357000000000006,53.833999999999996,1217.286956521739,22.98173913043478,42.676,62.05550000000001,22.633500000000005,12.833000000000002,69.93100000000001,60.1035,44.6655,,83.14681818181819,,63.35500000000002,53.265,10.552,17.145000000000003,38.874
67,2006-10-01,76.77363636363636,23.703181818181815,,36.157272727272726,7.597272727272728,62.27619047619047,38.12772727272728,22.953636363636363,39.06428571428572,21.17,40.11909090909091,98.13772727272726,45.23136363636363,34.13363636363636,68.32909090909092,49.14545454545455,10.320454545454542,29.23,97.71999999999998,9.304545454545458,,,63.18578947368422,18.847727272727283,62.529090909090904,236.71952380952385,277.9585,79.28181818181817,33.93090909090909,53.58909090909091,,39.83227272727272,57.20954545454544,1210.7323809523814,24.344761904761906,41.51952380952381,61.64095238095237,23.174545454545456,13.735454545454544,73.77363636363636,66.09409090909092,44.53090909090909,,80.86047619047619,,64.97272727272728,57.05499999999999,11.017272727272728,17.935454545454547,37.75590909090909
68,2006-11-01,80.16809523809526,23.49761904761905,,38.632,8.149999999999999,54.36173913043477,40.14380952380952,21.383333333333333,33.47521739130435,22.601904761904763,40.97238095238096,102.1961904761905,44.532380952380954,33.436190476190475,69.88523809523808,48.90904761904761,10.29952380952381,33.605714285714285,98.35761904761904,10.555238095238096,,,60.17545454545453,19.569047619047613,63.32666666666668,239.89727272727268,248.4175,82.57761904761905,40.457142857142856,53.86714285714286,,41.4052380952381,58.89571428571429,1252.7904761904765,23.617142857142852,41.77095238095238,56.7359090909091,22.939047619047614,14.083809523809526,73.33761904761907,67.67571428571429,47.465714285714284,,80.54952380952379,,65.59285714285714,55.073809523809516,12.189523809523811,17.92333333333333,34.653809523809535
69,2006-12-01,78.929,24.055999999999997,,39.39772727272726,8.6655,50.87736842105264,40.4725,21.105,33.86263157894737,22.752,42.928000000000004,103.7305,44.98949999999999,33.810500000000005,71.2395,53.35849999999999,9.907999999999998,36.103,101.4765,10.66,,,64.863,19.3395,64.84150000000001,247.51619047619045,241.99272727272728,85.087,39.3115,53.97000000000001,,42.44799999999999,60.49000000000001,1341.247619047619,25.86523809523809,43.18473684210527,55.30049999999999,22.9005,14.130499999999998,69.398,65.09900000000002,46.017,,77.58782608695653,,68.02199999999999,56.32900000000001,12.353000000000005,18.3065,32.98950000000001
70,2007-01-01,78.189,25.83300000000001,,41.22952380952381,8.771,47.78478260869566,39.419000000000004,17.96,33.85956521739131,20.9425,41.794,108.1215,47.17649999999999,33.0775,71.53150000000002,53.9545,10.531500000000003,36.851000000000006,102.177,10.3265,,,69.97272727272728,18.3695,64.0425,288.25714285714287,236.24571428571443,87.954,37.563,53.14400000000001,,42.5975,58.78000000000001,1334.4952380952382,27.244285714285702,44.77047619047618,44.63,24.351500000000005,14.394,72.3815,64.8995,42.015999999999984,,79.83263157894739,,67.15549999999999,59.2565,12.6975,18.467500000000005,31.575
71,2007-02-01,75.34578947368422,26.48052631578948,,42.396190476190476,8.523684210526312,37.55,39.22736842105263,15.077368421052629,35.01333333333333,22.00052631578947,44.218947368421055,114.92157894736843,48.20263157894736,32.594210526315784,75.92684210526316,55.917368421052636,10.721052631578948,41.36947368421053,110.51578947368422,9.925263157894737,,,77.54380952380953,20.29263157894737,61.406315789473666,301.3066666666667,239.41590909090905,85.68421052631578,39.495263157894726,53.59947368421052,,45.33842105263158,57.966315789473676,1367.0300000000002,29.01400000000001,45.73095238095237,42.21619047619048,26.810526315789474,15.538947368421054,67.88473684210526,67.42736842105262,41.56263157894737,,78.80565217391305,,69.6178947368421,61.8278947368421,12.247894736842108,18.53631578947368,34.790000000000006
72,2007-03-01,75.555,27.126818181818177,,40.259565217391305,8.748181818181816,42.9325,40.39318181818181,13.810454545454546,38.2105,20.993181818181817,44.05863636363637,107.26272727272726,46.69227272727272,32.13090909090909,74.16909090909091,50.61772727272728,9.693636363636363,41.19681818181818,101.93045454545457,9.772272727272727,,,77.18047619047618,21.99954545454546,59.96818181818183,296.07545454545465,247.0190476190475,85.29045454545455,38.6559090909091,50.42636363636364,,46.76499999999999,56.30363636363636,1340.3473684210528,31.25578947368421,46.98904761904761,42.29952380952381,26.30954545454545,15.214545454545453,59.65772727272729,64.54454545454546,40.833636363636366,,81.10761904761905,,68.83,56.90454545454546,12.94363636363636,18.470909090909085,34.746818181818185
73,2007-04-01,77.6755,28.6535,,39.5,10.0045,42.034285714285716,42.45649999999999,13.678999999999998,34.08571428571429,22.3225,45.276,113.8605,48.8755,34.93800000000001,75.098,51.3485,9.059,42.8615,102.9855,10.927,,,75.65260869565219,22.3185,61.367,308.0335000000001,287.68142857142857,69.68350000000001,46.62949999999999,51.0955,,49.67100000000001,58.56300000000001,1342.9043478260867,30.55434782608696,48.2947619047619,44.934761904761906,26.8185,15.703,59.63600000000001,69.29899999999999,45.8455,,86.568,,73.77199999999999,57.6125,13.387,19.154000000000003,38.023
74,2007-05-01,86.0290909090909,28.88136363636363,,40.021304347826096,9.803636363636365,46.027,42.18818181818183,14.520454545454548,34.81899999999999,22.95545454545455,50.87272727272727,123.65772727272726,52.26136363636362,37.42999999999999,77.76272727272725,43.92590909090909,7.237272727272727,41.861363636363635,105.5731818181818,11.645454545454545,,,78.43526315789471,22.130454545454544,62.53590909090909,308.7294736842105,300.7038095238095,69.86681818181819,64.5590909090909,53.73454545454546,,49.15909090909092,63.54045454545455,1285.8947368421052,32.196315789473694,48.53272727272727,47.560952380952386,25.61818181818181,16.338636363636365,57.79181818181817,70.43181818181817,47.28045454545456,,82.73714285714286,,76.16363636363639,54.22000000000001,15.543181818181818,19.362272727272728,35.98409090909092
75,2007-06-01,86.83238095238094,27.150476190476184,,35.695238095238096,9.456190476190477,42.2105,42.357142857142854,14.036190476190473,33.74999999999999,21.818571428571428,50.76952380952381,127.45380952380951,52.60380952380952,38.41190476190477,80.30190476190475,46.55619047619048,6.875714285714285,39.30714285714286,100.70476190476192,11.783333333333335,,,79.72304347826088,19.91857142857143,61.27047619047618,291.4182608695652,295.4809090909091,70.00428571428571,70.35904761904763,49.698571428571434,,45.144285714285715,62.83285714285713,1262.8272727272729,32.93999999999999,48.86285714285715,52.67549999999999,25.239047619047614,17.013333333333332,57.036190476190484,71.38666666666666,52.05380952380953,,75.393,,83.54238095238095,51.66666666666668,17.383333333333333,19.468095238095245,33.872380952380965
76,2007-07-01,89.49333333333334,26.49857142857143,,35.708,9.195238095238096,46.38636363636363,41.136190476190464,14.862857142857148,34.7859090909091,21.893809523809523,50.267619047619036,127.75523809523813,52.360476190476206,39.38619047619048,85.58571428571426,46.40238095238095,6.812857142857145,40.967619047619046,96.49476190476193,12.748571428571427,,,78.09952380952382,19.55095238095238,58.91095238095239,277.5595,307.41899999999987,69.73857142857142,74.28428571428572,50.1147619047619,,45.294761904761906,62.05047619047618,1194.8818181818185,30.199090909090916,49.22238095238095,55.07600000000001,24.520952380952387,18.059999999999995,55.63047619047618,72.42476190476192,52.034761904761886,,52.96200000000001,,84.28619047619047,48.02428571428571,19.442857142857143,20.98619047619048,35.47904761904762
77,2007-08-01,87.91130434782606,26.29521739130435,,34.00095238095238,9.306521739130435,50.267619047619036,40.5191304347826,12.489565217391306,36.679047619047616,18.58913043478261,49.1804347826087,111.49043478260869,53.44999999999999,35.76391304347826,87.31913043478262,32.52260869565218,6.018260869565218,37.92608695652173,91.13739130434784,14.990434782608695,,,76.12,18.919130434782613,54.26565217391305,264.9433333333334,308.10947368421057,68.05347826086958,76.82130434782609,50.00173913043478,,45.84217391304348,59.31695652173912,1187.9699999999998,31.916999999999994,50.26086956521737,56.69454545454546,23.18782608695652,17.43,50.4991304347826,69.63391304347827,48.98478260869565,,47.79545454545455,,77.6804347826087,43.11217391304349,18.5491304347826,21.381304347826077,33.43130434782609
